Flow,Amount,Unit,Is input
Mepiquat chloride,1.804931001566768e-14,kg,False
Azoxystrobin,2.933024517015988e-07,kg,False
Etofenprox,3.765706695197327e-13,kg,False
Chlorpyrifos methyl,7.306358986514929e-17,kg,False
Boscalid,7.159687428450161e-16,kg,False
Dicamba,1.2260350500570367e-14,kg,False
Tepraloxydim,1.758480445977504e-15,kg,False
Thiram,8.405621529460945e-18,kg,False
Fluopyram,5.6865614112728874e-15,kg,False
"Oils, unspecified",0.00462323935251921,kg,False
"Nitrogen, organic bound",0.0048813169650522605,kg,False
Lead II,8.435780913473494e-07,kg,False
Arsenic ion,5.42905121799788e-07,kg,False
Nickel II,1.8938626991118436e-06,kg,False
Zinc II,8.404395509785967e-05,kg,False
tert-Butanol,1.0265284920159188e-07,kg,False
Propylene oxide,1.8592714758135727e-06,kg,False
Isobutane,1.3735650246828578e-05,kg,False
tert-Butanol,5.931053509425319e-06,kg,False
Fluorine,4.414380688074679e-05,kg,False
Oxygen,0.03415159596706886,kg,False
Hydrogen,0.005850381248626962,kg,False
Sulfur dichloride,3.3299617960491054e-12,kg,False
Krypton-89,0.014424186102059372,kBq,False
Thiobencarb,4.150547244703804e-10,kg,False
Thiabendazole,1.2858802371307125e-10,kg,False
Lanthanum-140,6.828801129601853e-07,kBq,False
Cyprodinil,1.1038184279240329e-17,kg,False
Acetyl chloride,9.98036346076993e-10,kg,False
Thorium-228,8.273401930943403e-06,kBq,False
"Transformation, from grassland, natural, for livestock grazing",0.0004666170096879937,m2,True
Potassium-40,4.908324563582246e-05,kBq,False
Maleic hydrazide,1.8792586746280256e-15,kg,False
Fentin hydroxide,1.9592690825006642e-08,kg,False
Erbium,2.7101500988237078e-08,kg,True
Iodine,4.785903691652389e-07,kg,False
Triflumuron,3.5954172646166867e-09,kg,False
Aluminium III,0.20480010624376074,kg,False
Methyl formate,1.752787033717369e-10,kg,False
Dimethenamide,4.65589169009887e-16,kg,False
Permethrin,4.031027602112272e-09,kg,False
Phenanthrene,4.624850011670263e-08,kg,False
Linuron,7.018680894317217e-17,kg,False
"1,4-Butanediol",3.8409181678129216e-09,kg,False
Mefenpyr-diethyl,9.973500749516332e-19,kg,False
Metamitron,1.3980646111517512e-13,kg,False
Propanal,1.6477751359174916e-07,kg,False
Chlorotoluron,1.381456625444637e-14,kg,False
Isophoronenitrile,5.0207686582676844e-08,kg,False
"1,1,1,2-Tetrafluoroethane",8.573822242473241e-08,kg,False
"2,4-D dimethylamine salt",3.577944701730966e-20,kg,False
Methiocarb,2.568652645215558e-26,kg,False
Fluoride,0.00020855375189719026,kg,False
"Occupation, inland waterbody, unspecified",3.991951448532085e-06,m2*a,True
Cyproconazole,6.906009263204181e-11,kg,False
Metolachlor,1.1092170478427264e-12,kg,False
Metolachlor,4.268467205096315e-14,kg,False
Calcium II,0.00039491597468012266,kg,False
Dichloromethane,3.6177884339106104e-05,kg,False
Trimethyl borate,1.361701462809611e-09,kg,False
"Occupation, pasture, man made, extensive",6.374165761328418e-10,m2*a,True
Primisulfuron,1.0955157992263086e-10,kg,False
Palladium,9.960927266441237e-06,kg,True
"2,4-DB",1.569198702598615e-17,kg,False
Thiram,1.867220706484247e-12,kg,False
Dodecanol,2.997271638904295e-14,kg,False
Triflumuron,5.485512064497172e-12,kg,False
Propiconazole,5.713559018503728e-12,kg,False
"1,1,1-Trichloroethane",8.585289099476662e-08,kg,False
Lead-210,3.9623013200851975e-05,kBq,False
Dipropyl amine,9.08971889274279e-09,kg,False
Nicosulfuron,1.1963658773706878e-12,kg,False
"VOC, volatile organic compounds",3.434626910158814e-07,kg,False
Flufenacet,4.47669226891648e-14,kg,False
Prohexadione calcium,4.1557489663708605e-18,kg,False
Beta-cyfluthrin,3.099321591397915e-12,kg,False
Tributyltin compounds,1.1640516993046387e-10,kg,False
N-methyl-2-pyrrolidone,3.8491132303327884e-22,kg,False
Bifenazate,8.852412238178683e-13,kg,False
Sulcotrione,1.631188176158788e-26,kg,False
Pendimethalin,1.7133201888016787e-07,kg,False
Glutaraldehyde,2.1137583401891256e-07,kg,False
Gibberellic acid,1.0952322429208871e-15,kg,False
Lithium I,1.1769805004101057e-08,kg,False
Tin ion,7.729701049538688e-07,kg,False
Chromium-51,1.2412097650656921e-07,kBq,False
Quizalofop-p-ethyl,1.0048954991941649e-17,kg,False
Glufosinate,1.6398425772288426e-19,kg,False
Laminarin,2.8283083845123513e-14,kg,False
Bromine,2.7448178672746776e-07,kg,False
Diclofop-methyl,5.895837577636757e-12,kg,False
Vinylidene fluoride,3.6148604952888435e-09,kg,False
Antimony ion,2.882651716155592e-07,kg,False
"Discarded fish, pelagic, to ocean",1.5351469675996624e-18,kg,False
Diethylamine,1.5377144052967894e-08,kg,False
Mancozeb,1.0376906126856787e-08,kg,False
"Hydrocarbons, aliphatic, alkanes, unspecified",5.5151584169440334e-05,kg,False
Naphthalene,4.120417461602899e-09,kg,False
Yttrium,6.012779042865205e-07,kg,True
"Methane, from soil or biomass stock",2.2544612627698763e-05,kg,False
Potassium-40,0.0009353932304837505,kBq,False
Isopropanol,2.6467003230839973e-06,kg,False
Glyphosate,6.175497598638445e-06,kg,False
Potassium I,8.631271378507016e-05,kg,False
Flutolanil,2.2280115108026733e-08,kg,False
Chlorothalonil,4.148509557045763e-13,kg,False
Tralkoxydim,1.0433230802489078e-13,kg,False
Silthiofam,1.3380641322146629e-12,kg,False
Methyl acrylate,2.1185170920811317e-09,kg,False
Thorium-232,0.0010764395881149747,kBq,False
Metsulfuron-methyl,2.890868039050964e-13,kg,False
Dimethylamine,3.613224280319265e-09,kg,False
2-Methyl-2-butene,2.839366499395233e-13,kg,False
Kaolinite,0.011995275074224208,kg,True
Maleic hydrazide,1.2398454795165052e-07,kg,False
"Occupation, permanent crop, non-irrigated, intensive",0.005339356428273214,m2*a,True
Propamocarb HCl,9.82801674632293e-10,kg,False
Aluminium III,0.0005640425668167518,kg,False
Sulfate,6.758821662678767e-05,kg,False
Lead-210,0.5698742256655311,kBq,False
Trimethylchlorosilane,6.95260424438373e-08,kg,False
Samarium,9.522749510371654e-05,kg,True
Chlormequat,4.4687002281012856e-09,kg,False
Quizalofop-p-ethyl,8.455296638866942e-10,kg,False
Tribenuron,2.481743656565207e-10,kg,False
Acrylate,3.1262535026199306e-08,kg,False
Acrinathrin,1.3888943863747438e-21,kg,False
Bentazone,1.0861454373139826e-08,kg,False
Strontium II,4.026289229948404e-05,kg,False
Dichlorofluoromethane,2.038101905498807e-10,kg,False
Tembotrione,5.725306718800142e-12,kg,False
Isobutanol,1.655363624107144e-09,kg,False
Benzo(b)fluoranthene,1.258426467010164e-12,kg,False
Vanadium,3.353168562579505e-06,kg,True
"Transformation, from river, natural (non-use)",0.0001229731792977621,m2,True
Tin ion,1.1292026750921606e-25,kg,False
Cyprodinil,1.3402894299991324e-13,kg,False
Tritosulfuron,3.0653478182348008e-18,kg,False
"Occupation, forest, intensive",8.677579122484582,m2*a,True
Copper oxide,6.274180239547515e-13,kg,False
Copper oxychloride,8.90254319968901e-10,kg,False
"Pesticides, unspecified",3.0582610741056164e-09,kg,False
Molybdenum VI,1.8550173870900544e-05,kg,False
Mercury II,4.957447372623171e-08,kg,False
Chlorantraniliprole,2.0119940394095182e-14,kg,False
Diuron,1.2039309234611518e-10,kg,False
2-Aminopropanol,1.3004540220792931e-09,kg,False
Kresoxim-methyl,8.166870529056592e-18,kg,False
Nitrogen,2.6496503811148532e-09,kg,False
Mancozeb,1.5435618804291342e-09,kg,False
"Transformation, from heterogeneous, agricultural",8.68104382965297e-06,m2,True
Prochloraz,3.19412491233551e-17,kg,False
"Fungicides, unspecified",6.106626702666712e-16,kg,False
Fluthiacet-methyl,6.318864945111172e-11,kg,False
Procymidone,4.181942768121194e-12,kg,False
Methiocarb,2.8062709541258852e-21,kg,False
Acephate,1.3690619797017816e-06,kg,False
Paraquat,1.377198674704862e-08,kg,False
Ametoctradin,6.663413958556e-15,kg,False
Diquat,5.635811020752681e-07,kg,False
"Transformation, from forest, primary (non-use)",0.0012820619949516848,m2,True
"Transformation, to wetland, inland (non-use)",3.5194765294853167e-19,m2,True
Benzovindiflupyr,4.800870940602793e-18,kg,False
Cerium-141,1.9369744084591107e-06,kBq,False
Thifensulfuron,2.515256928335022e-13,kg,False
Calcium II,0.07107995222340492,kg,False
Trifluoromethane,5.6882587291905134e-08,kg,False
t-Butyl amine,9.055980778995483e-09,kg,False
2-Aminopropanol,5.372125020555525e-10,kg,False
Methoxyfenozide,2.488755738101845e-09,kg,False
"Chlorinated solvents, unspecified",1.693641715466733e-07,kg,False
Xenon-137,0.039464239103734304,kBq,False
Strontium-90,0.007532074727418237,kBq,False
Chlorantraniliprole,2.1191118613720984e-11,kg,False
Krypton,5.778792322039408e-15,kg,True
Chlorosulfonic acid,6.593542475893321e-10,kg,False
Fluroxypyr,2.7386112113473775e-15,kg,False
Hexamethylenediamine,9.993071166676672e-09,kg,False
Diuron,4.759726906706879e-09,kg,False
Potassium,0.007510856018274334,kg,True
Fluroxypyr,8.794329406968584e-16,kg,False
Metrafenone,8.655269217533726e-18,kg,False
Phosphine,5.126857445508576e-11,kg,False
Sulfuric acid,1.1968748087402784e-05,kg,False
"Aldehydes, unspecified",3.019769981160561e-08,kg,False
Pyroxsulam,1.2670209203560154e-16,kg,False
Phosphorus trichloride,7.393604651255037e-17,kg,False
Diflubenzuron,4.842874505951676e-11,kg,False
Isophorone,4.4427101057317205e-08,kg,False
Radium-224,0.09317867790288746,kBq,False
Chlorine,3.6970235142590823e-06,kg,False
Chloridazon,6.686217062481107e-15,kg,False
Diazinon,4.5207672619268506e-08,kg,False
Hexachloroethane,1.2063954573319154e-11,kg,False
Linuron,3.328692482850245e-07,kg,False
Urea,1.0838214086696254e-11,kg,False
"Transformation, from pasture, man made, extensive",1.2748522749541957e-11,m2,True
Pydiflumetofen,5.079487966736509e-10,kg,False
Pyraclostrobin,3.351120245489196e-11,kg,False
Tetramethyl ammonium hydroxide,6.244975211396525e-11,kg,False
Metribuzin,3.0532070480570516e-11,kg,False
Silver I,2.2159019715312118e-07,kg,False
Azoxystrobin,5.600965365255063e-11,kg,False
"Volume occupied, final repository for low-active radioactive waste",1.4591985121914553e-06,m3,True
Cinidon-ethyl,1.0345758453603587e-15,kg,False
Hydroxide,8.607582665307115e-06,kg,False
"1,1-Difluoroethane",4.964905911255883e-09,kg,False
Pinoxaden,1.3334726957157822e-17,kg,False
Sulfate,0.03978385804121414,kg,False
Lithium carbonate,2.2648052599815846e-09,kg,False
Tefluthrin,7.250680723207298e-10,kg,False
"Radioactive species, other beta emitters",0.01338453314968091,kBq,False
"Occupation, forest, extensive",0.3733558317016492,m2*a,True
Propylene oxide,1.2660181850644823e-06,kg,False
Oxyfluorfen,1.0991928064800045e-16,kg,False
MCPB,4.5704895794459783e-20,kg,False
"Transformation, from forest, secondary (non-use)",8.692081298776091e-05,m2,True
"Hydrocarbons, unspecified",1.3323667992746108e-09,kg,False
Florasulam,3.3037850534226424e-13,kg,False
Cyanide,1.640708473111559e-09,kg,False
"1,3-Dichloropropene",1.0965559430981439e-10,kg,False
Clodinafop-propargyl,2.5953780130354485e-16,kg,False
Radium-226,2.2519431735129967,kBq,False
Triasulfuron,2.384413712591691e-13,kg,False
Imidacloprid,2.440361364251705e-15,kg,False
Ethephon,5.987383348868917e-20,kg,False
Endosulfan,9.848799364625296e-08,kg,False
Vinyl chloride,2.2381021715931137e-08,kg,False
Rhenium,1.901157927963761e-05,kg,True
Methyl methacrylate,3.231555096909494e-07,kg,False
t-Butyl methyl ether,2.566385690411755e-07,kg,False
Ioxynil,1.1150417730054612e-15,kg,False
Methanesulfonic acid,5.456609907588817e-10,kg,False
Dimethomorph,9.914796775964818e-16,kg,False
Fluosilicic acid,3.991431072112276e-07,kg,False
Fomesafen,1.2953438613358523e-08,kg,False
Diafenthiuron,1.066768031110411e-11,kg,False
Trioctyltin,1.1581565898381145e-26,kg,False
Kresoxim-methyl,9.888161267231086e-14,kg,False
Cobalt,0.010306044670028746,kg,True
Hydrogen peroxide,0.00014099717064311728,kg,False
Haloxyfop-ethoxyethyl,2.10668400939542e-09,kg,False
Alpha-cypermethrin,2.509241684811791e-12,kg,False
Quizalofop-p-ethyl,1.2468770240837316e-18,kg,False
Zinc II,-2.706614058939616e-07,kg,False
Manganese-54,6.356368347050984e-08,kBq,False
Benzo(ghi)perylene,9.503957365249099e-06,kg,False
Bensulfuron methyl ester,8.791929200579857e-12,kg,False
Monochloroethane,1.0514214114924277e-10,kg,False
Strontium II,1.1203283250929678e-06,kg,False
Pyraclostrobin,2.731718594248771e-08,kg,False
Novaluron,1.1381782013224877e-17,kg,False
Phenyl isocyanate,6.814626236121899e-10,kg,False
Trifluralin,7.445147803907726e-13,kg,False
"Transformation, to forest, secondary (non-use)",1.1114136408900966e-19,m2,True
"2,4-Dichlorophenol",3.4251859946934253e-10,kg,False
Spirotetramat,2.233656362430955e-12,kg,False
Ketene,1.3411665669966947e-07,kg,False
Silicon,0.5577353566046913,kg,True
Diethylene glycol,9.410956156452023e-15,kg,False
Metrafenone,9.45594206773987e-13,kg,False
Dipropyl amine,3.787346048857177e-09,kg,False
o-Nitrotoluene,1.0929640071978514e-09,kg,False
Silver I,1.59342395500239e-07,kg,False
Dodecanol,1.2224876977167544e-17,kg,False
"Transformation, to seabed, drilling and mining",0.002747885842245864,m2,True
Cumene,0.0007304339096064021,kg,False
Sodium chlorate,1.8132094174371328e-06,kg,False
Hydrogen fluoride,1.1359743706439773e-06,kg,False
"Chlorides, unspecified",0.0036172128375202635,kg,False
Propaquizafop,3.412701186541667e-13,kg,False
Polonium-210,0.011818987467686752,kBq,False
Triflumuron,1.8117776644610427e-10,kg,False
Nitrate,4.421785602019713e-05,kg,False
Isoxaflutole,2.9073183949292904e-15,kg,False
Thiophanate-methyl,8.523701563876802e-08,kg,False
Esfenvalerate,6.723342168185279e-09,kg,False
Polonium-210,6.028960891164898e-05,kBq,False
Sulfur,3.793171547850234e-05,kg,False
Dimethomorph,7.836174815261837e-12,kg,False
Lambda-cyhalothrin,1.793810862322345e-13,kg,False
Copper oxychloride,1.0249540990422552e-11,kg,False
Nicosulfuron,8.59523756863401e-12,kg,False
Profenofos,2.4445261190929943e-08,kg,False
Lithium hexafluorophosphate,5.998697346101704e-10,kg,False
Prochloraz,1.886156293961941e-10,kg,False
Butyric acid,1.3993709331980023e-10,kg,False
Acetic acid,7.730089706601027e-07,kg,False
Benzyl alcohol,5.346685564280556e-10,kg,False
Ytterbium,2.6766914556283538e-08,kg,True
Manganese II,1.2314050755160492e-05,kg,False
Isoprene,5.304614735929126e-08,kg,False
Simazine,1.4797475393448088e-10,kg,False
Pentachlorophenol,2.076737797367714e-10,kg,False
Dichloromethane,3.036963392278889e-09,kg,False
Isoxaflutole,1.3285721769048527e-17,kg,False
Phosphoric acid,4.7103163509809796e-15,kg,False
Epoxiconazole,2.8479399794201784e-11,kg,False
Pyraclostrobin,1.4608000642306952e-16,kg,False
Carfentrazone-ethyl,1.2620545432247484e-16,kg,False
Carbon tetrachloride,9.51964096786249e-10,kg,False
Plutonium-238,4.96527831192934e-11,kBq,False
Thifensulfuron,2.2618280175732452e-12,kg,False
Titanium ion,0.0003715756193638949,kg,False
Fenpropidin,3.660122512928198e-17,kg,False
Mandipropamid,9.028591204909754e-14,kg,False
Organic carbon,9.052620537639379e-07,kg,False
Flumetsulam,5.267792007748503e-10,kg,False
Metam-sodium,2.0169255747935846e-05,kg,False
Sulfur,0.002184524460611519,kg,False
Rimsulfuron,5.041543969939511e-14,kg,False
MCPA,5.1782348880429125e-20,kg,False
Diflufenican,3.5144291168720874e-10,kg,False
"Carbon dioxide, to soil or biomass stock",0.00011770409166259276,kg,False
"Xylenes, unspecified",5.817999847532209e-05,kg,False
Gold,4.885838098822022e-05,kg,True
t-Butyl methyl ether,4.075306731693702e-10,kg,False
Ethyl acetate,4.309526664560938e-05,kg,False
Copper ion,1.6060027627742764e-05,kg,False
"Insecticides, unspecified",5.716693861122757e-15,kg,False
Haloxyfop-ethoxyethyl,2.7831421775499137e-12,kg,False
Iodosulfuron-methyl-sodium,1.0237076321203667e-16,kg,False
Trimethylamine,6.034930886600449e-10,kg,False
Isopropanol,0.00015643013140317124,kg,False
Sodium tetrahydridoborate,1.7287677963388201e-12,kg,False
Amisulbrom,2.0656583271523569e-13,kg,False
"Particulate Matter, > 2.5 um and < 10um",0.005144080430725876,kg,False
Quizalofop-p-ethyl,2.4078360745028423e-11,kg,False
Rimsulfuron,1.2040945890109143e-16,kg,False
Metsulfuron-methyl,1.5307259373433487e-10,kg,False
Uranium-238,2.99894882776825e-06,kBq,False
Pendimethalin,6.460025086814255e-10,kg,False
Aclonifen,4.697713051655751e-09,kg,False
Diquat,1.592759661551995e-13,kg,False
Cloquintocet-mexyl,9.279501324460171e-20,kg,False
Xenon-138,0.2945936264010716,kBq,False
Amisulbrom,7.579423725843843e-16,kg,False
Zinc II,3.015616028159149e-05,kg,False
Chromium VI,1.2216104690398337e-10,kg,False
Lead II,4.428567288766425e-06,kg,False
Bixafen,7.590321249167542e-16,kg,False
Sulfur trioxide,0.0006664537491338648,kg,False
Epoxiconazole,2.8508242446754023e-10,kg,False
Phosmet,2.253942268976394e-08,kg,False
Dodecanol,1.42317840640197e-09,kg,False
Phosphorus pentachloride,8.786749516075172e-09,kg,False
Pyroxsulam,5.3047523586756675e-14,kg,False
"Transformation, to pasture, man made, extensive",1.2748522749541957e-11,m2,True
Sulfentrazone,3.497577922604756e-09,kg,False
Fluosilicic acid,9.780609155948568e-06,kg,False
Pinoxaden,3.867070817575755e-16,kg,False
Formamide,2.3235529749404885e-09,kg,False
Ametoctradin,2.4449753954334985e-17,kg,False
Fluoxastrobin,7.073658155623603e-13,kg,False
Sodium methoxide,3.6663514984515686e-08,kg,False
Scandium,1.0989045686840463e-06,kg,False
Tembotrione,6.750436505712482e-10,kg,False
Magnesium,1.0824577752862173e-15,kg,False
Thiram,1.3196395894250399e-11,kg,False
Cyhalothrin,9.867140741269542e-13,kg,False
Sodium I,0.04159972545963075,kg,False
Polonium-210,0.00036438771149145183,kBq,False
Thionyl chloride,1.1163148851944657e-11,kg,False
Chlorosulfonic acid,7.008254884628922e-11,kg,False
Mesotrione,1.9074668902641008e-14,kg,False
Cyanoacetic acid,5.399743932631264e-10,kg,False
"Carboxylic acids, unspecified",0.0013770534884307508,kg,False
Thiodicarb,2.2962723153353365e-11,kg,False
Spiroxamine,1.377713088120891e-15,kg,False
Oxyfluorfen,1.7751947254020922e-10,kg,False
Acenaphthylene,1.3963618964461083e-08,kg,False
Indium,5.592453935373699e-06,kg,True
"2,4-D",4.899109168981972e-10,kg,False
Trinexapac-ethyl,9.21166195006036e-13,kg,False
Acetylene,1.8551217915283285e-06,kg,False
"Transformation, to grassland, natural (non-use)",0.0007840830447119026,m2,True
"1,4-Butanediol",8.834110376286598e-09,kg,False
Metalaxyl-M,3.299052643863269e-14,kg,False
Sulfur trioxide,0.00014250189565922922,kg,False
Diquat,5.492274695006842e-15,kg,False
"Transformation, to traffic area, rail network",0.0002346689149048713,m2,True
Amidosulfuron,1.9226871165823566e-18,kg,False
Aldicarb,1.261243596403537e-07,kg,False
Cyproconazole,1.8120436416869125e-11,kg,False
Chloropicrin,1.4814873454630985e-17,kg,False
Dodecanol,3.331706979278e-15,kg,False
Lanthanum,0.002734806227030893,kg,True
Copper ion,-8.597749098264763e-08,kg,False
Carbon,1.2274997244547916e-06,kg,False
Sulfentrazone,9.274417804892596e-07,kg,False
Cupric hydroxide,2.272302790132076e-13,kg,False
"Volume occupied, final repository for radioactive waste",3.041758948928749e-07,m3,True
Phosphorus oxychloride,1.6487552597636793e-10,kg,False
Benzovindiflupyr,2.121748400027279e-10,kg,False
Chlorosulfonic acid,1.6441977613937773e-09,kg,False
Benalaxyl-M,3.202917768017892e-15,kg,False
Sethoxydim,2.6272440421341648e-09,kg,False
Kieserite,2.6954668790536433e-05,kg,True
"2-Chloro-1,1,1,2-tetrafluoroethane",2.005762106114472e-08,kg,False
Thiodicarb,7.930042498600463e-09,kg,False
Nicosulfuron,5.127972873071595e-14,kg,False
"Hydrocarbons, aliphatic, unsaturated",5.018852696936075e-18,kg,False
Azadirachtin,1.4861081435169567e-08,kg,False
Mesosulfuron-methyl (prop),7.963700339043977e-14,kg,False
Cyclopropene,4.191873340386675e-07,kg,False
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",3.5411204657554473e-13,kg,False
Benzal chloride,3.6931878338368612e-06,kg,False
Allyl chloride,4.2355475286647424e-08,kg,False
Glufosinate,1.1415174785165604e-08,kg,False
Vinclozolin,1.3939659545880621e-12,kg,False
Lactofen,1.6907729557032516e-09,kg,False
Silver I,2.3786107603257342e-11,kg,False
"Wood, hard, standing",0.0028660242884949094,m3,True
Chloroform,5.274675418256612e-07,kg,False
"Occupation, arable land, unspecified use",4.370288534593488e-06,m2*a,True
Mefentrifluconazole,2.6264759044352637e-12,kg,False
Novaluron,8.995608844050603e-14,kg,False
"Gas, mine, off-gas, process, coal mining",0.6866788526869764,m3,True
Ethephon,4.996306099065191e-15,kg,False
Triphenyltin,4.9221655068119874e-27,kg,False
Sodium dichromate,2.624585973999189e-08,kg,False
Amisulbrom,2.61359438822201e-17,kg,False
Butanol,1.0762536939514484e-09,kg,False
Boron,0.011096265371413585,kg,True
"Oils, non-fossil",6.64307098824964e-05,kg,False
Metsulfuron-methyl,2.017001936537048e-15,kg,False
Benthiavalicarb,4.4056243501431377e-17,kg,False
Methylamine,5.768477834047568e-09,kg,False
"Transformation, from annual crop, irrigated",0.001020458503109855,m2,True
"Oils, non-fossil",7.777680901522114e-10,kg,False
Methomyl,5.366701724221773e-22,kg,False
Fluquinconazole,2.92652018377792e-14,kg,False
"2,4-D ester",9.607392436203041e-11,kg,False
Metalaxil,6.882275548933145e-08,kg,False
Propanil,1.939302024588288e-09,kg,False
Phosphorus pentafluoride,1.0048700766184977e-09,kg,False
Metalaxyl-M,2.242452237081618e-10,kg,False
Monobutyltin (III),4.4878567856226944e-26,kg,False
Quintozene,1.2295286525928048e-07,kg,False
Ammonia,2.7869223458366957e-07,kg,False
Aclonifen,4.977929431715301e-13,kg,False
"N,N-Dimethylformamide",1.8396669072150917e-10,kg,False
Pyroxsulam,4.369037656400064e-18,kg,False
Prothioconazole,5.49273976341281e-11,kg,False
Mecoprop-P,5.04131356250604e-15,kg,False
Methoxyfenozide,2.8124854477512487e-11,kg,False
Fluxapyroxad,1.402781884482222e-17,kg,False
Beta-cyfluthrin,1.2304970446046761e-08,kg,False
Tin,0.00022988499154257637,kg,True
Sodium formate,2.31620867401106e-08,kg,False
Pendimethalin,3.051248578159674e-13,kg,False
Diuron,5.140721126234802e-08,kg,False
"Transformation, to dump site, inert material landfill",0.0009813726362192302,m2,True
"Pesticides, unspecified",1.454745417063601e-10,kg,False
Mancozeb,5.800830589910595e-14,kg,False
Iron ion,8.083099778557428e-05,kg,False
Azoxystrobin,2.1055265810001165e-10,kg,False
Fluazinam,7.637558232171106e-11,kg,False
Sulfuric acid,2.3286362569444913e-05,kg,False
Isoproturon,1.0511041445725281e-16,kg,False
Monoethanolamine,9.922646365370397e-07,kg,False
"Occupation, grassland, natural, for livestock grazing",2.638166182039432e-10,m2*a,True
Fludioxonil,5.44235351294539e-10,kg,False
Methacrylamide sulfate,6.973739720800131e-06,kg,False
Aluminium III,0.006556532702315754,kg,False
Carbendazim,2.1002669657275423e-10,kg,False
Emamectin benzoate,2.4531714779809674e-13,kg,False
Diflubenzuron,2.1016352631034022e-13,kg,False
Uranium,3.5318127116136305e-11,kg,False
Carfentrazone-ethyl,2.5833247260553534e-11,kg,False
Butyrolactone,2.036378634900359e-09,kg,False
Silver,0.001853954496479623,kg,True
Sulcotrione,1.980637589967505e-22,kg,False
Methyl isobutyl ketone,2.9924113714544546e-10,kg,False
"1,1,1-Trichloroethane",2.224079797860857e-18,kg,False
Sodium formate,5.5645501070753526e-08,kg,False
Fipronil,1.024486580018028e-09,kg,False
Sodium,5.302941130874308e-05,kg,True
Gypsum,0.24702820254652408,kg,True
"Hydrocarbons, aromatic",0.00031161910309952535,kg,False
Manganese II,1.884832446275356e-05,kg,False
Fluorene,2.0548989144849497e-08,kg,False
Tetrachloroethylene,5.487925445557436e-10,kg,False
Florasulam,3.492238944198072e-14,kg,False
Rubidium,5.954823211205207e-06,kg,False
Prochloraz,1.1014223835639674e-18,kg,False
Manganese II,1.6910821369786414e-05,kg,False
Mandipropamid,3.1133073120378373e-15,kg,False
"1,1,2-Trichloro-1,2,2-trifluoroethane",2.005762106114472e-08,kg,False
Butadiene,3.322995133697578e-10,kg,False
Bixafen,3.1780674602215697e-13,kg,False
Spiromesifen,2.554127461012145e-12,kg,False
Imidacloprid,2.771172769140529e-09,kg,False
Holmium,1.0372179390559872e-08,kg,True
Difenoconazole,6.45861687603067e-12,kg,False
Dissolved solids,1.2452844026994125e-08,kg,False
Propamocarb,1.1209528131780805e-10,kg,False
Sodium I,0.00010765817714675593,kg,False
"Occupation, traffic area, rail/road embankment",0.2955970076341001,m2*a,True
Ethylene oxide,1.5809431237786293e-08,kg,False
Nitric acid,6.344344001201548e-11,kg,False
Silicon,9.147936120590627e-05,kg,False
Thiabendazole,1.063078983911287e-12,kg,False
Bromoxynil,2.897808917312342e-18,kg,False
Magnesium,0.16806044112864782,kg,True
Mesotrione,3.016677346800661e-15,kg,False
Dimethomorph,2.8752910650298e-14,kg,False
Diquat,4.340827715989635e-11,kg,False
Molybdenum,0.18148321478969617,kg,True
Chlormequat chloride,1.0308623614330782e-12,kg,False
Fluxapyroxad,1.7032998225095544e-13,kg,False
Pentachlorobenzene,5.50575716899729e-13,kg,False
Octaethylene glycol monododecyl ether,8.457530337002452e-09,kg,False
Famoxadone,1.4737224482419507e-12,kg,False
Flumiclorac-pentyl,3.816315862141606e-10,kg,False
Tritosulfuron,3.7220372265190456e-14,kg,False
Carbaryl,5.268103673066461e-18,kg,False
Pendimethalin,5.125953461488748e-14,kg,False
Captan,1.3984879733674008e-12,kg,False
Scandium,2.0492506610919005e-11,kg,False
Thiophanate-methyl,5.175747562409561e-10,kg,False
tau-Fluvalinate,2.293139153268103e-35,kg,False
Thallium I,3.7698512474285613e-10,kg,False
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",8.562080416340194e-11,kg,False
Linuron,8.880454602285037e-21,kg,False
Prohexadione calcium,5.046034993121167e-14,kg,False
Paraffins,1.853533555241899e-09,kg,False
Simazine,3.2949705455146446e-09,kg,False
Phorate,2.0468711715633757e-07,kg,False
Abamectin,1.5984799745340633e-11,kg,False
Cadmium II,7.339187725244666e-08,kg,False
Sulfur hexafluoride,1.0414131021545701e-14,kg,False
Trinexapac-ethyl,2.2000625951098174e-15,kg,False
Fenoxaprop-P,3.255440743822091e-13,kg,False
Bromate,3.424300023065098e-08,kg,False
Teflubenzuron,4.2997843161071905e-19,kg,False
Phenol,4.0058550562548774e-07,kg,False
Thiencarbazone-methyl,2.2116464630336693e-17,kg,False
"1,1-Difluoroethane",1.009200554253315e-05,kg,False
Trichloroethylene,2.476246492373764e-10,kg,False
Metosulam,4.56156462937697e-14,kg,False
TCMTB,1.908484023995667e-06,kg,False
"Discarded fish, demersal, to ocean",4.68362614544127e-28,kg,False
Sulfentrazone,5.7902161767427795e-11,kg,False
Dicamba,3.8557343012485575e-13,kg,False
Emamectin benzoate,7.139594508425491e-10,kg,False
Epoxiconazole,1.6792558483090709e-12,kg,False
Methylchloride,4.922840751577753e-07,kg,False
Chrysene,6.8496630482831675e-12,kg,False
Flurochloridone,8.23676396185526e-15,kg,False
