Flow,Amount,Unit,Is input
Boscalid,3.651820684820116e-16,kg,False
Dicamba,2.2627719780327945e-13,kg,False
Tepraloxydim,4.9420424275201295e-15,kg,False
Thiram,4.716730970979898e-18,kg,False
Fluopyram,3.1939997074487133e-15,kg,False
"Oils, unspecified",0.05428475422656681,kg,False
"Nitrogen, organic bound",0.001241401669272192,kg,False
Lead II,4.14977354257179e-06,kg,False
Arsenic ion,4.4720651714018425e-06,kg,False
Nickel II,0.00024434211430124104,kg,False
Zinc II,0.0065455961673860615,kg,False
tert-Butanol,6.474323251713627e-07,kg,False
Propylene oxide,7.448920504619704e-06,kg,False
Isobutane,8.663085385560756e-05,kg,False
tert-Butanol,3.740720100990101e-05,kg,False
Fluorine,3.5536459862848654e-05,kg,False
Oxygen,0.018169032920781033,kg,False
Hydrogen,0.00352806295754522,kg,False
Sulfur dichloride,6.9369063514479765e-12,kg,False
Krypton-89,0.022107904343163533,kBq,False
Thiobencarb,2.931036010013449e-10,kg,False
Thiabendazole,1.1790845395811228e-10,kg,False
Lanthanum-140,1.0470761695524984e-06,kBq,False
Cyprodinil,4.621229024124873e-18,kg,False
Acetyl chloride,1.0187565372004343e-09,kg,False
Thorium-228,1.2176590470006001e-05,kBq,False
"Transformation, from grassland, natural, for livestock grazing",0.0006942859716991658,m2,True
Potassium-40,7.215285375300567e-05,kBq,False
Maleic hydrazide,9.320856169216361e-16,kg,False
Fentin hydroxide,9.72431860849026e-09,kg,False
Erbium,2.1020515354381437e-08,kg,True
Iodine,7.029042896584789e-07,kg,False
Triflumuron,4.286116107438572e-09,kg,False
Aluminium III,0.08730203827773177,kg,False
Methyl formate,4.554391018520811e-08,kg,False
Dimethenamide,4.200645421341809e-16,kg,False
Permethrin,2.0403010277437974e-09,kg,False
Phenanthrene,1.1252412127475583e-07,kg,False
Linuron,7.916137299818648e-15,kg,False
"1,4-Butanediol",1.8674358563692565e-06,kg,False
Mefenpyr-diethyl,2.4285291704582795e-15,kg,False
Metamitron,1.4256693122084268e-11,kg,False
Propanal,9.314645174457889e-08,kg,False
Chlorotoluron,1.2286329976306358e-11,kg,False
Isophoronenitrile,1.1723459129948761e-07,kg,False
"1,1,1,2-Tetrafluoroethane",1.8073957718638674e-06,kg,False
"2,4-D dimethylamine salt",2.8025598295680477e-18,kg,False
Methiocarb,6.254622157604312e-23,kg,False
Fluoride,0.00022107310612185692,kg,False
"Occupation, inland waterbody, unspecified",4.0702658652519126e-05,m2*a,True
Cyproconazole,8.211805334094457e-11,kg,False
Metolachlor,1.0170936875657305e-12,kg,False
Metolachlor,1.8542920225793866e-13,kg,False
Calcium II,0.0002147714329528204,kg,False
Dichloromethane,4.8654014509609516e-05,kg,False
Trimethyl borate,1.2281299323534735e-09,kg,False
"Occupation, pasture, man made, extensive",1.5520976914222609e-06,m2*a,True
Primisulfuron,9.838268240402621e-11,kg,False
Palladium,1.8482758101936387e-05,kg,True
"2,4-DB",3.820970107904021e-14,kg,False
Thiram,2.2266088144115304e-12,kg,False
Dodecanol,1.4866041712872825e-14,kg,False
Triflumuron,6.538841079798968e-12,kg,False
Propiconazole,6.813057229414747e-12,kg,False
"1,1,1-Trichloroethane",1.8880424649147696e-07,kg,False
Lead-210,4.406417358068567e-05,kBq,False
Dipropyl amine,5.763750257321146e-09,kg,False
Nicosulfuron,1.126919564842217e-12,kg,False
"VOC, volatile organic compounds",8.356639271326892e-07,kg,False
Flufenacet,2.1311426919798326e-12,kg,False
Prohexadione calcium,2.077558971329044e-15,kg,False
Beta-cyfluthrin,3.691751025065356e-12,kg,False
Tributyltin compounds,2.377381963557631e-10,kg,False
N-methyl-2-pyrrolidone,1.0789893719895255e-20,kg,False
Bifenazate,4.393855725250117e-13,kg,False
Sulcotrione,3.971913340960411e-23,kg,False
Pendimethalin,3.3792833416886507e-07,kg,False
Glutaraldehyde,2.3710863310677867e-07,kg,False
Gibberellic acid,1.3060340202134164e-15,kg,False
Lithium I,7.4410286885295546e-09,kg,False
Tin ion,1.2577629449233738e-06,kg,False
Chromium-51,1.9031761823934585e-07,kBq,False
Quizalofop-p-ethyl,7.634120382554195e-17,kg,False
Glufosinate,6.86466274315369e-20,kg,False
Laminarin,2.2925884751944362e-11,kg,False
Bromine,3.505245550950344e-07,kg,False
Diclofop-methyl,4.196648781997271e-12,kg,False
Vinylidene fluoride,7.860107671194896e-09,kg,False
Antimony ion,4.511035426265149e-07,kg,False
"Discarded fish, pelagic, to ocean",3.7374818999282845e-15,kg,False
Diethylamine,1.0423152985509631e-08,kg,False
Mancozeb,1.2349494177103772e-08,kg,False
"Hydrocarbons, aliphatic, alkanes, unspecified",6.972277254228348e-05,kg,False
Naphthalene,1.0025111149163087e-08,kg,False
Yttrium,1.060125935672232e-06,kg,True
"Methane, from soil or biomass stock",4.9248615307704426e-05,kg,False
Potassium-40,0.0010402373909356541,kBq,False
Isopropanol,1.1481690792327466e-05,kg,False
Glyphosate,6.510753316086831e-06,kg,False
Potassium I,8.288806885994555e-05,kg,False
Flutolanil,1.1058151241663067e-08,kg,False
Chlorothalonil,4.3808295286277235e-12,kg,False
Tralkoxydim,1.1525824738496786e-13,kg,False
Silthiofam,9.464852511047288e-13,kg,False
Methyl acrylate,9.278262731284633e-07,kg,False
Thorium-232,0.0029730466053529696,kBq,False
Metsulfuron-methyl,3.447279817912492e-13,kg,False
Dimethylamine,7.526992798863673e-09,kg,False
2-Methyl-2-butene,3.107688024299268e-13,kg,False
Kaolinite,0.006046094284290846,kg,True
Maleic hydrazide,6.153643592018641e-08,kg,False
"Occupation, permanent crop, non-irrigated, intensive",0.01196953029708732,m2*a,True
Propamocarb HCl,4.877878518918896e-10,kg,False
Aluminium III,0.000499201379868672,kg,False
Sulfate,4.267245246863294e-05,kg,False
Lead-210,0.8256905982054155,kBq,False
Trimethylchlorosilane,7.24395746477065e-07,kg,False
Samarium,6.69836154071921e-06,kg,True
Chlormequat,2.296355083973318e-09,kg,False
Quizalofop-p-ethyl,1.0015455093592704e-09,kg,False
Tribenuron,9.669192375024935e-10,kg,False
Acrylate,6.734889137552592e-08,kg,False
Acrinathrin,3.381932399373802e-18,kg,False
Bentazone,3.8958486770027686e-08,kg,False
Strontium II,6.538567375543158e-05,kg,False
Dichlorofluoromethane,6.355560722981186e-10,kg,False
Tembotrione,5.250708021890507e-12,kg,False
Isobutanol,1.7340508173058853e-09,kg,False
Benzo(b)fluoranthene,3.0617929669480067e-12,kg,False
Vanadium,4.667979608851345e-06,kg,True
"Transformation, from river, natural (non-use)",0.0001073179344267966,m2,True
Tin ion,2.749166463265017e-22,kg,False
Cyprodinil,5.611234835323879e-14,kg,False
Tritosulfuron,2.455043566040133e-15,kg,False
"Occupation, forest, intensive",10.35169279214119,m2*a,True
Copper oxide,4.2989425610861743e-13,kg,False
Copper oxychloride,1.0619483076636014e-09,kg,False
"Pesticides, unspecified",3.646889648528494e-09,kg,False
Molybdenum VI,1.1695487379862048e-05,kg,False
Mercury II,8.148702434316003e-08,kg,False
Chlorantraniliprole,1.8448927023644613e-14,kg,False
Diuron,1.4356541767194834e-10,kg,False
2-Aminopropanol,1.5776211679870657e-09,kg,False
Kresoxim-methyl,1.0920509119777486e-17,kg,False
Nitrogen,9.568267060738846e-09,kg,False
Mancozeb,1.8406514702515628e-09,kg,False
"Transformation, from heterogeneous, agricultural",1.0999772746383443e-05,m2,True
Prochloraz,8.851645179998061e-15,kg,False
"Fungicides, unspecified",5.384578079234466e-16,kg,False
Fluthiacet-methyl,9.09788256117184e-10,kg,False
Procymidone,3.176992488317335e-11,kg,False
Methiocarb,6.833218388874142e-18,kg,False
Acephate,1.6292254229717136e-06,kg,False
Paraquat,2.2766015897603092e-08,kg,False
Ametoctradin,3.3049587021830667e-15,kg,False
Diquat,2.797802234651144e-07,kg,False
"Transformation, from forest, primary (non-use)",0.001938487796403641,m2,True
"Transformation, to wetland, inland (non-use)",8.56986090567333e-16,m2,True
Benzovindiflupyr,2.009839339237941e-18,kg,False
Cerium-141,2.970008506088515e-06,kBq,False
Thifensulfuron,1.5283733538972967e-10,kg,False
Calcium II,0.08620633315289956,kg,False
Trifluoromethane,4.513618228061315e-05,kg,False
t-Butyl amine,9.21332527016774e-09,kg,False
2-Aminopropanol,6.480486909774133e-10,kg,False
Methoxyfenozide,2.9677720711488876e-09,kg,False
"Chlorinated solvents, unspecified",3.061428237824627e-07,kg,False
Xenon-137,0.06049148233270056,kBq,False
Strontium-90,0.00973144351824645,kBq,False
Chlorantraniliprole,1.92593042704735e-11,kg,False
Krypton,2.7017500466753713e-14,kg,True
Chlorosulfonic acid,9.17250631144371e-10,kg,False
Fluroxypyr,3.6463449980748115e-14,kg,False
Hexamethylenediamine,2.3128111313389187e-08,kg,False
Diuron,5.67584209400726e-09,kg,False
Potassium,0.13272985115857516,kg,True
Fluroxypyr,9.854387674818245e-13,kg,False
Metrafenone,3.623459679019391e-18,kg,False
Phosphine,1.981791285155607e-08,kg,False
Sulfuric acid,2.421069065770568e-05,kg,False
"Aldehydes, unspecified",5.871820924167684e-08,kg,False
Pyroxsulam,1.640912196725976e-13,kg,False
Phosphorus trichloride,4.834374574069937e-15,kg,False
Diflubenzuron,5.7749932959689254e-11,kg,False
Isophorone,1.0373696518557915e-07,kg,False
Radium-224,0.11779672085672468,kBq,False
Chlorine,5.401347028291486e-06,kg,False
Chloridazon,7.541162375090358e-13,kg,False
Diazinon,2.243764340779665e-08,kg,False
Hexachloroethane,3.841027599751817e-11,kg,False
Linuron,7.002342218938408e-07,kg,False
Urea,1.257044387459847e-10,kg,False
"Transformation, from pasture, man made, extensive",3.104241946240899e-08,m2,True
Pydiflumetofen,1.447068003894801e-09,kg,False
Pyraclostrobin,3.994634810351959e-11,kg,False
Tetramethyl ammonium hydroxide,2.919703828865516e-10,kg,False
Metribuzin,1.5139842353187537e-11,kg,False
Silver I,2.8013488907663415e-07,kg,False
Azoxystrobin,6.66805083529361e-11,kg,False
"Volume occupied, final repository for low-active radioactive waste",2.1512356253453732e-06,m3,True
Cinidon-ethyl,4.33122920441053e-16,kg,False
Hydroxide,0.008664544565529234,kg,False
"1,1-Difluoroethane",5.7106927102828306e-09,kg,False
Pinoxaden,8.120148688415053e-15,kg,False
Sulfate,0.0281236047194511,kg,False
Lithium carbonate,3.1444924080450235e-09,kg,False
Tefluthrin,2.3809696685377046e-09,kg,False
"Radioactive species, other beta emitters",0.014042219898784061,kBq,False
"Occupation, forest, extensive",0.4124627069064617,m2*a,True
Propylene oxide,4.454007504875904e-06,kg,False
Oxyfluorfen,9.692240542622012e-17,kg,False
MCPB,2.3235376798469888e-18,kg,False
"Transformation, from forest, secondary (non-use)",0.0006611686987502002,m2,True
"Hydrocarbons, unspecified",3.2647732393331692e-09,kg,False
Florasulam,3.3333447931120694e-10,kg,False
Cyanide,1.5732766665308808e-09,kg,False
"1,3-Dichloropropene",5.442707003475599e-11,kg,False
Clodinafop-propargyl,1.088922664581895e-16,kg,False
Radium-226,2.8455871641074277,kBq,False
Triasulfuron,1.6866249958920866e-13,kg,False
Imidacloprid,1.8539253530910727e-14,kg,False
Ethephon,4.444789096027672e-20,kg,False
Endosulfan,5.639502515533841e-07,kg,False
Vinyl chloride,6.162615162312246e-08,kg,False
Rhenium,4.726488035483632e-06,kg,True
Methyl methacrylate,5.481258008840372e-07,kg,False
t-Butyl methyl ether,1.2997456683986572e-06,kg,False
Ioxynil,4.667756419122688e-16,kg,False
Methanesulfonic acid,7.590918910920807e-10,kg,False
Dimethomorph,4.917598409600015e-16,kg,False
Fluosilicic acid,6.9461268026155514e-06,kg,False
Fomesafen,5.555373669602855e-08,kg,False
Diafenthiuron,1.1144696113716517e-11,kg,False
Trioctyltin,2.819657911041044e-23,kg,False
Kresoxim-methyl,1.0068395839477192e-13,kg,False
Cobalt,0.003004927312375317,kg,True
Hydrogen peroxide,0.0018326943891094393,kg,False
Haloxyfop-ethoxyethyl,2.5121621499859053e-09,kg,False
Alpha-cypermethrin,2.9922009934276137e-12,kg,False
Quizalofop-p-ethyl,9.472436996413406e-18,kg,False
Zinc II,-7.95407312060107e-07,kg,False
Manganese-54,9.746369376966889e-08,kBq,False
Benzo(ghi)perylene,9.647780453513932e-07,kg,False
Bensulfuron methyl ester,6.208689978718049e-12,kg,False
Monochloroethane,3.2685990700407865e-10,kg,False
Strontium II,1.967958752671099e-06,kg,False
Pyraclostrobin,3.2563383361084817e-08,kg,False
Novaluron,5.645202255918368e-18,kg,False
Phenyl isocyanate,1.6665844002768938e-09,kg,False
Trifluralin,3.52074312391315e-12,kg,False
"Transformation, to forest, secondary (non-use)",2.7062718649494637e-16,m2,True
"2,4-Dichlorophenol",7.135275398555686e-10,kg,False
Spirotetramat,1.108212556298404e-12,kg,False
Ketene,7.55771267059048e-05,kg,False
Silicon,0.15846521343808231,kg,True
Diethylene glycol,4.399890118560437e-14,kg,False
Metrafenone,3.9586550052294964e-13,kg,False
Dipropyl amine,2.401532943760825e-09,kg,False
o-Nitrotoluene,1.1505796286716583e-09,kg,False
Silver I,2.5837901137755734e-07,kg,False
Dodecanol,6.063365385986435e-18,kg,False
"Transformation, to seabed, drilling and mining",0.003082412230388122,m2,True
Cumene,0.0017622231299349075,kg,False
Sodium chlorate,1.7390283922896775e-06,kg,False
Hydrogen fluoride,3.553146432269601e-07,kg,False
"Chlorides, unspecified",0.0037092485167145492,kg,False
Propaquizafop,9.504585112774785e-13,kg,False
Polonium-210,0.013145651851322552,kBq,False
Triflumuron,2.160105072592675e-10,kg,False
Nitrate,5.7493244523443086e-05,kg,False
Isoxaflutole,1.2175501640112277e-15,kg,False
Thiophanate-methyl,1.008727708522892e-07,kg,False
Esfenvalerate,3.4272043835174933e-09,kg,False
Polonium-210,6.704740499708038e-05,kBq,False
Sulfur,6.720250276125926e-05,kg,False
Dimethomorph,3.886631433767276e-12,kg,False
Lambda-cyhalothrin,2.138449450675179e-13,kg,False
Copper oxychloride,1.222356013325382e-11,kg,False
Nicosulfuron,7.88138073714947e-12,kg,False
Profenofos,2.5538355054543715e-08,kg,False
Lithium hexafluorophosphate,3.6705096908992593e-10,kg,False
Prochloraz,1.2710466273012306e-10,kg,False
Butyric acid,1.0615893405434158e-08,kg,False
Acetic acid,2.5309161253844307e-06,kg,False
Benzyl alcohol,3.3722421778146105e-10,kg,False
Ytterbium,2.0761002819142168e-08,kg,True
Manganese II,1.1502468159739654e-05,kg,False
Isoprene,1.1587909484165762e-07,kg,False
Simazine,1.3568506582058275e-10,kg,False
Pentachlorophenol,2.7062960529589473e-10,kg,False
Dichloromethane,1.6950701724778867e-08,kg,False
Isoxaflutole,5.563901341912019e-18,kg,False
Phosphoric acid,2.2022070896341585e-14,kg,False
Epoxiconazole,3.4182441828208105e-11,kg,False
Pyraclostrobin,1.0119687256668528e-16,kg,False
Carfentrazone-ethyl,2.6332466224734497e-16,kg,False
Carbon tetrachloride,4.812567321584076e-09,kg,False
Plutonium-238,6.41514153716805e-11,kBq,False
Thifensulfuron,1.375154798721055e-09,kg,False
Titanium ion,0.0006012194459669675,kg,False
Fenpropidin,4.1994159734856846e-14,kg,False
Mandipropamid,4.4780530305798836e-14,kg,False
Organic carbon,5.765670084465787e-07,kg,False
Flumetsulam,5.748732560669744e-09,kg,False
Metam-sodium,1.0012565168102849e-05,kg,False
Sulfur,0.003549331912525408,kg,False
Rimsulfuron,1.186883790419839e-13,kg,False
MCPA,1.7122024662548558e-17,kg,False
Diflufenican,6.577928319030226e-09,kg,False
"Carbon dioxide, to soil or biomass stock",0.00024837855495348844,kg,False
"Xylenes, unspecified",8.364659331081666e-05,kg,False
Gold,0.0005324568925648819,kg,True
t-Butyl methyl ether,1.2581456452980828e-10,kg,False
Ethyl acetate,0.2440309396579343,kg,False
Copper ion,3.1052816251896044e-05,kg,False
"Insecticides, unspecified",5.157470778809905e-15,kg,False
Haloxyfop-ethoxyethyl,3.318819721082296e-12,kg,False
Iodosulfuron-methyl-sodium,3.5683568163509946e-15,kg,False
Trimethylamine,6.225427777680732e-10,kg,False
Isopropanol,0.000678573884338631,kg,False
Sodium tetrahydridoborate,8.082481968829325e-12,kg,False
Amisulbrom,1.0245371976767492e-13,kg,False
"Particulate Matter, > 2.5 um and < 10um",0.0031457429093055948,kg,False
Quizalofop-p-ethyl,2.850203170971229e-11,kg,False
Rimsulfuron,2.834687862191628e-16,kg,False
Metsulfuron-methyl,2.1903355543545425e-10,kg,False
Uranium-238,5.377649644199821e-06,kBq,False
Pendimethalin,3.35938867121811e-09,kg,False
Aclonifen,1.1753797068030935e-08,kg,False
Diquat,7.899861747555544e-14,kg,False
Cloquintocet-mexyl,9.984963790638786e-20,kg,False
Xenon-138,0.4513959783976674,kBq,False
Amisulbrom,3.759286539311572e-16,kg,False
Zinc II,1.1754151859474365e-05,kg,False
Chromium VI,1.591938854681734e-10,kg,False
Lead II,5.619360664358999e-06,kg,False
Bixafen,5.256887462426848e-13,kg,False
Sulfur trioxide,0.0001878069257374094,kg,False
Epoxiconazole,4.939444851277205e-10,kg,False
Phosmet,1.118685169901509e-08,kg,False
Dodecanol,4.054464353853141e-09,kg,False
Phosphorus pentachloride,5.376475489502298e-09,kg,False
Pyroxsulam,6.870469473146022e-11,kg,False
"Transformation, to pasture, man made, extensive",3.104241946240899e-08,m2,True
Sulfentrazone,7.894360345195905e-09,kg,False
Fluosilicic acid,0.0002616308616150959,kg,False
Pinoxaden,2.354843119640357e-13,kg,False
Formamide,2.3717905067058352e-09,kg,False
Ametoctradin,1.2126730771972821e-17,kg,False
Fluoxastrobin,3.09548002253758e-10,kg,False
Sodium methoxide,2.9286966046528078e-08,kg,False
Scandium,1.7881175968380876e-06,kg,False
Tembotrione,7.663769040348797e-09,kg,False
Magnesium,2.1778819642751539e-16,kg,False
Thiram,1.5736335460807494e-11,kg,False
Cyhalothrin,5.257199598726536e-10,kg,False
Sodium I,0.011835002670449412,kg,False
Polonium-210,0.0005355796296206587,kBq,False
Thionyl chloride,2.3254836816774138e-11,kg,False
Chlorosulfonic acid,1.459944912263846e-10,kg,False
Mesotrione,1.7490468047722703e-14,kg,False
Cyanoacetic acid,7.511814188895633e-10,kg,False
"Carboxylic acids, unspecified",0.0017383148868174323,kg,False
Thiodicarb,2.6209470904260756e-11,kg,False
Spiroxamine,6.189822158568582e-13,kg,False
Oxyfluorfen,1.854556578143294e-10,kg,False
Acenaphthylene,2.0118994150068795e-08,kg,False
Indium,9.742997637697787e-06,kg,True
"2,4-D",5.841457211576931e-10,kg,False
Trinexapac-ethyl,8.917338584640687e-10,kg,False
Acetylene,3.922052726992244e-07,kg,False
"Transformation, to grassland, natural (non-use)",0.001236086093650891,m2,True
"1,4-Butanediol",4.295102463058584e-06,kg,False
Metalaxyl-M,3.864776944899567e-14,kg,False
Sulfur trioxide,0.00014724086480505475,kg,False
Diquat,2.7240902577777568e-15,kg,False
"Transformation, to traffic area, rail network",0.00024740863378914076,m2,True
Amidosulfuron,1.0819089724582824e-18,kg,False
Aldicarb,6.335211388172283e-08,kg,False
Cyproconazole,2.1572660240926383e-11,kg,False
Chloropicrin,3.607394559324033e-14,kg,False
Dodecanol,1.6524793510915333e-15,kg,False
Lanthanum,0.00018723779083513605,kg,True
Copper ion,-2.5266849611336006e-07,kg,False
Carbon,7.817385327945261e-07,kg,False
Sulfentrazone,2.1289859883300115e-06,kg,False
Cupric hydroxide,2.5448984989744032e-12,kg,False
"Volume occupied, final repository for radioactive waste",3.9299537615935257e-07,m3,True
Phosphorus oxychloride,1.039931444203216e-10,kg,False
Benzovindiflupyr,2.164246998459549e-09,kg,False
Chlorosulfonic acid,2.2873071849108256e-09,kg,False
Benalaxyl-M,1.5886017311284437e-15,kg,False
Sethoxydim,1.3496886141017741e-09,kg,False
Kieserite,3.5094646977386724e-05,kg,True
"2-Chloro-1,1,1,2-tetrafluoroethane",2.2346891730950535e-07,kg,False
Thiodicarb,9.051856771447733e-09,kg,False
Nicosulfuron,4.702081390971317e-14,kg,False
"Hydrocarbons, aliphatic, unsaturated",6.632856229771582e-16,kg,False
Azadirachtin,1.552633466712431e-08,kg,False
Mesosulfuron-methyl (prop),5.6331566878243074e-14,kg,False
Cyclopropene,1.689456362906195e-06,kg,False
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",5.762047040102295e-13,kg,False
Benzal chloride,1.040311044509664e-06,kg,False
Allyl chloride,4.233538609636915e-08,kg,False
Glufosinate,8.217501135279076e-08,kg,False
Vinclozolin,1.0589861249311178e-11,kg,False
Lactofen,4.8167521255508735e-09,kg,False
Silver I,1.562008552059106e-10,kg,False
"Wood, hard, standing",0.003942044041201211,m3,True
Chloroform,0.00021678966429967273,kg,False
"Occupation, arable land, unspecified use",1.9406347580139702e-05,m2*a,True
Mefentrifluconazole,2.3690231719477213e-09,kg,False
Novaluron,4.4616942479471436e-14,kg,False
"Gas, mine, off-gas, process, coal mining",0.915269289974945,m3,True
Ethephon,3.4060577599642577e-12,kg,False
Triphenyltin,1.1983546121924434e-23,kg,False
Sodium dichromate,2.4232520042647355e-07,kg,False
Amisulbrom,1.2963057032108848e-17,kg,False
Butanol,9.478230507964498e-09,kg,False
Boron,0.021890395561001946,kg,True
"Oils, non-fossil",7.003710352876258e-05,kg,False
Metsulfuron-methyl,1.8484523564964883e-15,kg,False
Benthiavalicarb,2.1851271172878637e-17,kg,False
Methylamine,2.464298323403309e-06,kg,False
"Transformation, from annual crop, irrigated",0.002417711568259875,m2,True
"Oils, non-fossil",1.2954563414761408e-09,kg,False
Methomyl,3.9840203834551737e-22,kg,False
Fluquinconazole,2.5224867448254757e-11,kg,False
"2,4-D ester",8.398779370603846e-08,kg,False
Metalaxil,3.744581778301935e-08,kg,False
Propanil,1.3694974983391377e-09,kg,False
Phosphorus pentafluoride,6.148643849684799e-10,kg,False
Metalaxyl-M,2.492906271719987e-10,kg,False
Monobutyltin (III),1.0926174405284043e-22,kg,False
Quintozene,6.102443286044668e-08,kg,False
Ammonia,5.419058089326801e-07,kg,False
Aclonifen,1.3742804730077518e-12,kg,False
"N,N-Dimethylformamide",3.832355394692594e-10,kg,False
Pyroxsulam,5.658317919744762e-15,kg,False
Prothioconazole,6.549939559909678e-11,kg,False
Mecoprop-P,4.1847369465184346e-14,kg,False
Methoxyfenozide,3.353810755536373e-11,kg,False
Fluxapyroxad,1.00075472331518e-14,kg,False
Beta-cyfluthrin,9.611947352275431e-09,kg,False
Tin,0.3024914523601655,kg,True
Sodium formate,1.5103404648182883e-08,kg,False
Pendimethalin,9.849616384050362e-13,kg,False
Diuron,5.9342253620854644e-08,kg,False
"Transformation, to dump site, inert material landfill",0.0007666403703496247,m2,True
"Pesticides, unspecified",1.7340782499859553e-10,kg,False
Mancozeb,2.877129600120075e-14,kg,False
Iron ion,8.161626516721474e-05,kg,False
Azoxystrobin,2.5082914972625744e-10,kg,False
Fluazinam,9.107575993174115e-11,kg,False
Sulfuric acid,1.1662257220539427e-05,kg,False
Isoproturon,2.4953835178733775e-14,kg,False
Monoethanolamine,1.5696284320142818e-06,kg,False
"Occupation, grassland, natural, for livestock grazing",6.423886346937922e-07,m2*a,True
Fludioxonil,7.146150012979293e-10,kg,False
Methacrylamide sulfate,3.956652089052029e-06,kg,False
Aluminium III,0.010665760241629407,kg,False
Carbendazim,2.5045099298196823e-10,kg,False
Emamectin benzoate,2.9252880204618673e-13,kg,False
Diflubenzuron,2.5061416603049047e-13,kg,False
Uranium,5.841841561354707e-11,kg,False
Carfentrazone-ethyl,3.0527873840333324e-11,kg,False
Butyrolactone,1.2771901353369547e-06,kg,False
Silver,0.004933044491949798,kg,True
Sulcotrione,4.822816264966479e-19,kg,False
Methyl isobutyl ketone,9.248580081295343e-09,kg,False
"1,1,1-Trichloroethane",1.0398206688901574e-17,kg,False
Sodium formate,3.628500872795155e-08,kg,False
Fipronil,1.4787456019888775e-09,kg,False
Sodium,9.973900046382099e-05,kg,True
Gypsum,0.16775091698685612,kg,True
"Hydrocarbons, aromatic",0.00044782623409972313,kg,False
Manganese II,2.382640998880209e-05,kg,False
Fluorene,4.999636616915097e-08,kg,False
Tetrachloroethylene,1.685935519235878e-09,kg,False
Florasulam,3.7046014615433953e-11,kg,False
Rubidium,8.564323974217677e-06,kg,False
Prochloraz,3.0522914413786347e-16,kg,False
Manganese II,2.7058593225899048e-05,kg,False
Mandipropamid,1.5441562174413345e-15,kg,False
"1,1,2-Trichloro-1,2,2-trifluoroethane",2.2346891730950535e-07,kg,False
Butadiene,3.330791257285563e-10,kg,False
Bixafen,2.2010587481021096e-10,kg,False
Spiromesifen,1.2677298871359044e-12,kg,False
Imidacloprid,3.2962487896427525e-09,kg,False
Holmium,8.044888592417586e-09,kg,True
Difenoconazole,7.701721181185006e-12,kg,False
Dissolved solids,6.850032173384944e-09,kg,False
Propamocarb,5.559766776747452e-11,kg,False
Sodium I,5.512599202766257e-05,kg,False
"Occupation, traffic area, rail/road embankment",0.27756560646743134,m2*a,True
Ethylene oxide,1.885230750850444e-08,kg,False
Nitric acid,1.2764684859620175e-11,kg,False
Silicon,0.00010322046338562667,kg,False
Thiabendazole,9.74787509823117e-13,kg,False
Bromoxynil,7.607465603353108e-16,kg,False
Magnesium,0.10178959576372783,kg,True
Mesotrione,8.434807960433276e-15,kg,False
Dimethomorph,1.4261035387840066e-14,kg,False
Diquat,2.1529889068675406e-11,kg,False
Molybdenum,0.045222477937403624,kg,True
Chlormequat chloride,3.9454957311638176e-10,kg,False
Fluxapyroxad,1.2151463897949618e-10,kg,False
Pentachlorobenzene,1.3481681826917755e-12,kg,False
Octaethylene glycol monododecyl ether,2.4094488167299192e-08,kg,False
Famoxadone,7.314756297397378e-13,kg,False
Flumiclorac-pentyl,1.0872096977147518e-09,kg,False
Tritosulfuron,2.9809875052905035e-11,kg,False
Carbaryl,4.752955390893338e-18,kg,False
Pendimethalin,4.624744515056688e-14,kg,False
Captan,9.880267836314578e-13,kg,False
Scandium,3.628999996522132e-11,kg,False
Thiophanate-methyl,6.129285055579326e-10,kg,False
tau-Fluvalinate,5.5837518495215e-32,kg,False
Thallium I,1.863134940971576e-09,kg,False
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",3.0729485304130103e-10,kg,False
Linuron,1.0015970091105487e-18,kg,False
Prohexadione calcium,2.5226343926048472e-11,kg,False
Paraffins,5.6979700013929435e-09,kg,False
Simazine,8.267096432148221e-08,kg,False
Phorate,1.0159108573455498e-07,kg,False
Abamectin,1.906142958139849e-11,kg,False
Cadmium II,7.707927808615126e-08,kg,False
Sulfur hexafluoride,4.868902948153508e-14,kg,False
Trinexapac-ethyl,2.1297680238764034e-12,kg,False
Fenoxaprop-P,6.198666168963483e-11,kg,False
Bromate,9.297895876775774e-08,kg,False
Teflubenzuron,2.1326319633469459e-19,kg,False
Phenol,3.617704143089443e-07,kg,False
Thiencarbazone-methyl,5.483523074223193e-17,kg,False
"1,1-Difluoroethane",8.737566627087584e-06,kg,False
Trichloroethylene,6.5395121548223e-10,kg,False
Metosulam,3.226641787729852e-14,kg,False
TCMTB,9.472260237887146e-07,kg,False
"Discarded fish, demersal, to ocean",1.1404543904282357e-24,kg,False
Sulfentrazone,1.3069059213911197e-10,kg,False
Dicamba,3.478726543159087e-13,kg,False
Emamectin benzoate,8.513726883532044e-10,kg,False
Epoxiconazole,1.9617103325036557e-12,kg,False
Methylchloride,3.0144021789388534e-06,kg,False
Chrysene,1.6665455389716984e-11,kg,False
Flurochloridone,4.085317962064693e-15,kg,False
Benalaxyl-M,5.477937003891162e-17,kg,False
Glufosinate,1.9907521955145645e-18,kg,False
Beryllium II,8.122444470707354e-10,kg,False
Helium,0.0005165493648331314,kg,False
Butadiene,6.7567888099050125e-12,kg,False
